n,pattern,seed,L,rho,tau,C_N_online,c_star_N,r,num_sampled,num_in_lp,core_nonempty_restricted,eps_star,violating_sizes,elapsed_sec,note
20,A,123,4.4721,inf,0.0,18.2252,16.9248,1.0768,10000,9999,False,0.765464,"[18, 19]",3206.7,Optimal
30,A,123,5.4772,inf,0.0,28.7826,27.7414,1.0375,10000,9999,False,0.661982,"[28, 29]",15653.4,Optimal
50,A,123,7.0711,inf,0.0,56.3911,43.1848,1.3058,10000,9999,False,12.387337,"[48, 49]",8322.4,Optimal
20,A,7,4.4721,inf,0.0,24.3596,20.0341,1.2159,10000,9999,False,3.574277,"[18, 19]",3175.7,Optimal
30,A,42,5.4772,inf,0.0,33.0651,26.7007,1.2384,10000,9999,False,5.595925,[29],15361.8,Optimal
